name	created	released	status	source
05BRASILIA598	2005	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
10EFTOLONDON16	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
08ANKARA1417	2008	2011	SECRET	Embassy Ankara
03THEHAGUE2113	2003	2011	SECRET	Embassy The Hague
86MADRID5480	1986	2010	SECRET	Embassy Madrid
09REYKJAVIK129	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08REYKJAVIK253	2008	2011	CONFIDENTIAL	Embassy Reykjavik
10CAIRO247	2010	2011	CONFIDENTIAL	Embassy Cairo
09PARIS286	2009	2010	SECRET	Embassy Paris
09STATE4134	2009	2010	SECRET	Secretary of State
08USNATO473	2008	2011	CONFIDENTIAL	Mission USNATO
07TRIPOLI989	2007	2011	SECRET	Embassy Tripoli
08ISLAMABAD3733	2008	2010	SECRET	Embassy Islamabad
04BRASILIA2863	2004	2011	CONFIDENTIAL	Embassy Brasilia
09MOSCOW405	2009	2010	SECRET	Embassy Moscow
09BUENOSAIRES1026	2009	2010	CONFIDENTIAL	Embassy Buenos Aires
07REYKJAVIK248	2007	2011	CONFIDENTIAL	Embassy Reykjavik
09STATE113897	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
07PARAMARIBO510	2007	2011	CONFIDENTIAL	Embassy Paramaribo
07CAIRO1417	2007	2010	CONFIDENTIAL	Embassy Cairo
08TRIPOLI505	2008	2011	CONFIDENTIAL	Embassy Tripoli
09HAVANA462	2009	2010	CONFIDENTIAL	US Interests Section Havana
07YEREVAN688	2007	2011	UNCLASSIFIED	Embassy Yerevan
09ASHGABAT86	2009	2010	CONFIDENTIAL	Embassy Ashgabat
08REYKJAVIK46	2008	2011	CONFIDENTIAL	Embassy Reykjavik
05THEHAGUE2599	2005	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy The Hague
09ANKARA1549	2009	2010	CONFIDENTIAL	Embassy Ankara
09STATE131801	2009	2010	SECRET//NOFORN	Secretary of State
09TRIPOLI1021	2009	2011	SECRET//NOFORN	Embassy Tripoli
09TRIPOLI192	2009	2011	CONFIDENTIAL	Embassy Tripoli
09LONDON38	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
08REYKJAVIK221	2008	2011	UNCLASSIFIED	Embassy Reykjavik
05BRASILIA1207	2005	2010	SECRET	Embassy Brasilia
09STATE11869	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
08SAOPAULO443	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
09TRIPOLI559	2009	2011	CONFIDENTIAL	Embassy Tripoli
08RANGOON557	2008	2010	CONFIDENTIAL	Embassy Rangoon
08REYKJAVIK34	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
05MADRID109	2005	2010	CONFIDENTIAL	Embassy Madrid
08BEIJING3039	2008	2011	SECRET	Embassy Beijing
08TRIPOLI851	2008	2011	CONFIDENTIAL	Embassy Tripoli
09TRIPOLI584	2009	2011	SECRET//NOFORN	Embassy Tripoli
08REYKJAVIK256	2008	2011	CONFIDENTIAL	Embassy Reykjavik
09BAMAKO815	2009	2010	SECRET	Embassy Bamako
09TRIPOLI748	2009	2011	CONFIDENTIAL	Embassy Tripoli
10MEXICO83	2010	2010	SECRET	Embassy Mexico
09SANAA2279	2009	2010	CONFIDENTIAL	Embassy Sanaa
08LONDON2171	2008	2011	CONFIDENTIAL	Embassy London
10MADRID80	2010	2010	CONFIDENTIAL	Embassy Madrid
09BELGRADE841	2009	2010	SECRET	Embassy Belgrade
08BOGOTA337	2008	2010	SECRET	Embassy Bogota
09BRASILIA1540	2009	2010	UNCLASSIFIED	Embassy Brasilia
06REYKJAVIK68	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
10CAIRO215	2010	2011	CONFIDENTIAL	Embassy Cairo
07REYKJAVIK49	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08ISLAMABAD3783	2008	2010	SECRET	Embassy Islamabad
10RABAT34	2010	2010	CONFIDENTIAL	Embassy Rabat
09BERLIN1106	2009	2010	CONFIDENTIAL	Embassy Berlin
09CAIRO1447	2009	2011	CONFIDENTIAL	Embassy Cairo
10KUWAIT88	2010	2010	CONFIDENTIAL	Embassy Kuwait
07CAIRO3155	2007	2011	SECRET	Embassy Cairo
10TRIPOLI110	2010	2011	CONFIDENTIAL	Embassy Tripoli
09BRASILIA735	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
07TRIPOLI936	2007	2011	CONFIDENTIAL	Embassy Tripoli
09BRASILIA454	2009	2011	CONFIDENTIAL	Embassy Brasilia
09BAGHDAD2562	2009	2010	CONFIDENTIAL	Embassy Baghdad
06BRASILIA688	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
01VATICAN3507	2001	2010	CONFIDENTIAL	Embassy Vatican
09LONDON50	2009	2011	SECRET//NOFORN	Embassy London
08TRIPOLI142	2008	2011	CONFIDENTIAL	Embassy Tripoli
09MEXICO2473	2009	2011	SECRET//NOFORN	Embassy Mexico
08MOSCOW2700	2008	2010	UNCLASSIFIED	Embassy Moscow
08TRIPOLI119	2008	2011	SECRET	Embassy Tripoli
09NEWDELHI1667	2009	2010	CONFIDENTIAL	Embassy New Delhi
09SANSALVADOR817	2009	2010	CONFIDENTIAL	Embassy San Salvador
05BRASILIA1231	2005	2011	CONFIDENTIAL	Embassy Brasilia
09PANAMA519	2009	2010	CONFIDENTIAL	Embassy Panama
08LONDON2899	2008	2011	CONFIDENTIAL	Embassy London
10CAIRO224	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Cairo
09REYKJAVIK102	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09TRIPOLI692	2009	2011	CONFIDENTIAL	Embassy Tripoli
06CARACAS219	2006	2010	SECRET	Embassy Caracas
08TRIPOLI676	2008	2011	CONFIDENTIAL	Embassy Tripoli
08REYKJAVIK264	2008	2011	CONFIDENTIAL	Embassy Reykjavik
09HAVANA35	2009	2010	SECRET	US Interests Section Havana
08TRIPOLI297	2008	2011	SECRET//NOFORN	Embassy Tripoli
07PARIS170	2007	2010	SECRET	Embassy Paris
09RPODUBAI316	2009	2010	SECRET//NOFORN	Iran RPO Dubai
08THEHAGUE938	2008	2011	SECRET	Embassy The Hague
10MADRID154	2010	2010	SECRET//NOFORN	Embassy Madrid
06KABUL5855	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Kabul
06REYKJAVIK89	2006	2011	UNCLASSIFIED	Embassy Reykjavik
05BRASILIA3116	2005	2011	SECRET	Embassy Brasilia
09TRIPOLI699	2009	2011	CONFIDENTIAL	Embassy Tripoli
09ACCRA1070	2009	2010	CONFIDENTIAL	Embassy Accra
10BAKU127	2010	2010	SECRET	Embassy Baku
08BRASILIA896	2008	2011	CONFIDENTIAL	Embassy Brasilia
09TRIPOLI100	2009	2011	CONFIDENTIAL	Embassy Tripoli
04CARACAS2200	2004	2010	CONFIDENTIAL	Embassy Caracas
09TRIPOLI777	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
07REYKJAVIK308	2007	2011	UNCLASSIFIED	Embassy Reykjavik
05BRASILIA3285	2005	2010	CONFIDENTIAL	Embassy Brasilia
09TRIPOLI139	2009	2011	UNCLASSIFIED	Embassy Tripoli
09ALGIERS1077	2009	2010	SECRET	Embassy Algiers
10BUDAPEST34	2010	2011	CONFIDENTIAL	Embassy Budapest
09TRIPOLI321	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
07REYKJAVIK307	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09ISLAMABAD385	2009	2010	CONFIDENTIAL	Embassy Islamabad
09LONDON2831	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
08REYKJAVIK71	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09TRIPOLI599	2009	2011	SECRET//NOFORN	Embassy Tripoli
09STOCKHOLM266	2009	2010	SECRET	Embassy Stockholm
06SAOPAULO251	2006	2011	UNCLASSIFIED	Consulate Sao Paulo
10MOSCOW272	2010	2010	CONFIDENTIAL	Embassy Moscow
08LONDON2556	2008	2011	CONFIDENTIAL	Embassy London
06MANAGUA1002	2006	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Managua
05BRASILIA2231	2005	2011	CONFIDENTIAL	Embassy Brasilia
07REYKJAVIK92	2007	2011	CONFIDENTIAL	Embassy Reykjavik
07REYKJAVIK229	2007	2011	UNCLASSIFIED	Embassy Reykjavik
09LONDON2770	2009	2011	UNCLASSIFIED	Embassy London
09TRIPOLI490	2009	2011	SECRET	Embassy Tripoli
09TRIPOLI59	2009	2011	SECRET	Embassy Tripoli
10ZAGREB97	2010	2010	CONFIDENTIAL	Embassy Zagreb
08LONDON3197	2008	2011	CONFIDENTIAL	Embassy London
08STATE18255	2008	2011	SECRET//NOFORN	Secretary of State
09BEIJING2963	2009	2010	SECRET	Embassy Beijing
08LONDON929	2008	2010	CONFIDENTIAL//NOFORN	Embassy London
08TRIPOLI882	2008	2011	CONFIDENTIAL	Embassy Tripoli
05BRASILIA1682	2005	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
06VATICAN249	2006	2010	CONFIDENTIAL	Embassy Vatican
10CAIRO237	2010	2011	CONFIDENTIAL	Embassy Cairo
05CAIRO5924	2005	2010	SECRET	Embassy Cairo
08TRIPOLI106	2008	2011	CONFIDENTIAL	Embassy Tripoli
08STATE114173	2008	2011	CONFIDENTIAL	Secretary of State
06CAIRO2933	2006	2011	CONFIDENTIAL	Embassy Cairo
08MANAGUA573	2008	2010	SECRET//NOFORN	Embassy Managua
09TRIPOLI579	2009	2011	CONFIDENTIAL//NOFORN	Embassy Tripoli
08LONDON1001	2008	2010	CONFIDENTIAL//NOFORN	Embassy London
09CAIRO37	2009	2011	UNCLASSIFIED	Embassy Cairo
09MOSCOW403	2009	2011	CONFIDENTIAL	Embassy Moscow
09TRIPOLI751	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
08MOSCOW3010	2008	2011	CONFIDENTIAL	Embassy Moscow
10MAPUTO80	2010	2010	SECRET//NOFORN	Embassy Maputo
09BRASILIA1281	2009	2011	CONFIDENTIAL	Embassy Brasilia
09SANAA1015	2009	2010	SECRET//NOFORN	Embassy Sanaa
09TRIPOLI772	2009	2011	UNCLASSIFIED	Embassy Tripoli
09BUENOSAIRES853	2009	2010	SECRET	Embassy Buenos Aires
09TRIPOLI883	2009	2011	SECRET//NOFORN	Embassy Tripoli
09REYKJAVIK197	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
10DAMASCUS168	2010	2010	SECRET	Embassy Damascus
06MINSK311	2006	2010	CONFIDENTIAL	Embassy Minsk
09TRIPOLI117	2009	2011	CONFIDENTIAL	Embassy Tripoli
09TRIPOLI602	2009	2011	CONFIDENTIAL	Embassy Tripoli
10RABAT22	2010	2010	CONFIDENTIAL	Embassy Rabat
05SANAA923	2005	2010	SECRET	Embassy Sanaa
08TRIPOLI275	2008	2011	CONFIDENTIAL	Embassy Tripoli
09STATE3943	2009	2011	SECRET	Secretary of State
06REYKJAVIK305	2006	2011	UNCLASSIFIED	Embassy Reykjavik
07HAVANA210	2007	2010	CONFIDENTIAL	US Interests Section Havana
09LONDON2427	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
09STATE34394	2009	2010	CONFIDENTIAL	Secretary of State
07PARIS1995	2007	2010	CONFIDENTIAL	Embassy Paris
08TRIPOLI554	2008	2011	UNCLASSIFIED	Embassy Tripoli
09LONDON1156	2009	2010	CONFIDENTIAL//NOFORN	Embassy London
09RIYADH496	2009	2010	SECRET//NOFORN	Embassy Riyadh
07ANKARA1905	2007	2010	SECRET	Embassy Ankara
09STATE124636	2009	2010	SECRET//NOFORN	Secretary of State
10NEWDELHI367	2010	2010	SECRET	Embassy New Delhi
08BRASILIA851	2008	2011	CONFIDENTIAL	Embassy Brasilia
09PANAMA905	2009	2010	SECRET//NOFORN	Embassy Panama
06MADRID934	2006	2010	CONFIDENTIAL	Embassy Madrid
07REYKJAVIK166	2007	2011	CONFIDENTIAL	Embassy Reykjavik
10ASTANA72	2010	2010	SECRET	Embassy Astana
09TRIPOLI196	2009	2011	CONFIDENTIAL	Embassy Tripoli
09STATE53356	2009	2010	SECRET	Secretary of State
09BEIJING1247	2009	2011	CONFIDENTIAL	Embassy Beijing
09REYKJAVIK228	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08TRIPOLI166	2008	2011	CONFIDENTIAL	Embassy Tripoli
09TRIPOLI31	2009	2011	CONFIDENTIAL	Embassy Tripoli
10KABUL628	2010	2011	CONFIDENTIAL	Embassy Kabul
06BRASILIA861	2006	2010	CONFIDENTIAL	Embassy Brasilia
09ISLAMABAD2295	2009	2010	SECRET//NOFORN	Embassy Islamabad
09TELAVIV1060	2009	2010	SECRET	Embassy Tel Aviv
09LONDON1069	2009	2010	CONFIDENTIAL	Embassy London
10CAIRO177	2010	2011	SECRET//NOFORN	Embassy Cairo
07BUENOSAIRES2345	2007	2010	CONFIDENTIAL	Embassy Buenos Aires
06BRASILIA117	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
09CAIRO814	2009	2011	CONFIDENTIAL	Embassy Cairo
09REYKJAVIK135	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
10CAIRO64	2010	2011	UNCLASSIFIED	Embassy Cairo
07ABUDHABI187	2007	2010	SECRET	Embassy Abu Dhabi
09TRIPOLI260	2009	2011	CONFIDENTIAL	Embassy Tripoli
09MOSCOW2541	2009	2011	CONFIDENTIAL	Embassy Moscow
08REYKJAVIK8	2008	2011	CONFIDENTIAL	Embassy Reykjavik
04THEHAGUE3333	2004	2011	CONFIDENTIAL	Embassy The Hague
09TRIPOLI47	2009	2011	CONFIDENTIAL	Embassy Tripoli
08LONDON1452	2008	2011	SECRET	Embassy London
07BRASILIA872	2007	2010	CONFIDENTIAL	Embassy Brasilia
06REYKJAVIK312	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08BARCELONA76	2008	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Barcelona
08TRIPOLI113	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
09USNATO532	2009	2010	SECRET//NOFORN	Mission USNATO
09TRIPOLI497	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
08RPODUBAI56	2008	2010	SECRET//NOFORN	Iran RPO Dubai
08ABUJA320	2008	2010	SECRET//NOFORN	Embassy Abuja
04THEHAGUE1915	2004	2011	SECRET//NOFORN	Embassy The Hague
08MOSCOW2615	2008	2010	CONFIDENTIAL	Embassy Moscow
09BERN432	2009	2010	SECRET	Embassy Bern
09THEHAGUE2	2009	2011	CONFIDENTIAL//NOFORN	Embassy The Hague
06MONTEVIDEO963	2006	2010	CONFIDENTIAL	Embassy Montevideo
05ABUDHABI2178	2005	2010	SECRET	Embassy Abu Dhabi
04MADRID4687	2004	2010	CONFIDENTIAL	Embassy Madrid
08LONDON2143	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
09ANKARA1084	2009	2011	SECRET//NOFORN	Embassy Ankara
09REYKJAVIK203	2009	2011	CONFIDENTIAL	Embassy Reykjavik
06MOSCOW3335	2006	2011	CONFIDENTIAL	Embassy Moscow
09BUENOSAIRES801	2009	2011	CONFIDENTIAL	Embassy Buenos Aires
08MOSCOW2563	2008	2010	CONFIDENTIAL	Embassy Moscow
09BRASILIA1369	2009	2011	SECRET//NOFORN	Embassy Brasilia
09KAMPALA551	2009	2010	SECRET	Embassy Kampala
07NEWDELHI4881	2007	2010	CONFIDENTIAL	Embassy New Delhi
09SANTIAGO566	2009	2011	CONFIDENTIAL	Embassy Santiago
09ASTANA677	2009	2010	CONFIDENTIAL	Embassy Astana
06MINSK641	2006	2010	CONFIDENTIAL	Embassy Minsk
09MADRID671	2009	2010	CONFIDENTIAL	Embassy Madrid
08REYKJAVIK269	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
10TRIPOLI71	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
08BELGRADE1097	2008	2010	SECRET//NOFORN	Embassy Belgrade
09TRIPOLI243	2009	2011	CONFIDENTIAL	Embassy Tripoli
10KABUL85	2010	2010	SECRET	Embassy Kabul
09DAMASCUS251	2009	2011	SECRET//NOFORN	Embassy Damascus
05BRASILIA1660	2005	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
07STATE152317	2007	2010	SECRET	Secretary of State
09ISLAMABAD1118	2009	2010	SECRET	Embassy Islamabad
09CARACAS1201	2009	2011	CONFIDENTIAL	Embassy Caracas
07CAIRO3503	2007	2011	SECRET	Embassy Cairo
09CAIRO874	2009	2011	SECRET	Embassy Cairo
06REYKJAVIK294	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
06REYKJAVIK125	2006	2011	CONFIDENTIAL	Embassy Reykjavik
05BRASILIA2675	2005	2011	CONFIDENTIAL	Embassy Brasilia
09TRIPOLI900	2009	2011	CONFIDENTIAL	Embassy Tripoli
08SAOPAULO248	2008	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
08RIODEJANEIRO171	2008	2010	UNCLASSIFIED	Consulate Rio De Janeiro
10TELAVIV47	2010	2011	SECRET//NOFORN	Embassy Tel Aviv
10MADRID136	2010	2011	UNCLASSIFIED	Embassy Madrid
10CAIRO250	2010	2011	UNCLASSIFIED	Embassy Cairo
09CAIRO1559	2009	2011	CONFIDENTIAL	Embassy Cairo
08TRIPOLI402	2008	2011	CONFIDENTIAL	Embassy Tripoli
08BRASILIA1224	2008	2010	CONFIDENTIAL	Embassy Brasilia
08JERUSALEM1169	2008	2011	SECRET	Consulate Jerusalem
08LONDON1991	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
10BRASILIA136	2010	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
07REYKJAVIK292	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
05THEHAGUE3064	2005	2011	CONFIDENTIAL	Embassy The Hague
09STATE127892	2009	2010	SECRET//NOFORN	Secretary of State
08MOSCOW1775	2008	2011	CONFIDENTIAL	Embassy Moscow
10ABUDHABI97	2010	2010	SECRET//NOFORN	Embassy Abu Dhabi
08DAMASCUS541	2008	2010	SECRET//NOFORN	Embassy Damascus
08PARIS2134	2008	2011	SECRET	Embassy Paris
08TRIPOLI942	2008	2011	CONFIDENTIAL	Embassy Tripoli
09TRIPOLI487	2009	2011	CONFIDENTIAL	Embassy Tripoli
08REYKJAVIK9	2008	2011	UNCLASSIFIED	Embassy Reykjavik
08TRIPOLI480	2008	2011	CONFIDENTIAL	Embassy Tripoli
09KABUL2523	2009	2010	CONFIDENTIAL	Embassy Kabul
08THEHAGUE782	2008	2011	SECRET//NOFORN	Embassy The Hague
09STATE97244	2009	2010	SECRET	Secretary of State
07BRASILIA554	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
08BRASILIA351	2008	2010	CONFIDENTIAL	Embassy Brasilia
07TRIPOLI978	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
09RIODEJANEIRO353	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Rio De Janeiro
08TRIPOLI901	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
08TRIPOLI803	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
10CAIRO145	2010	2011	CONFIDENTIAL	Embassy Cairo
09SEOUL1241	2009	2010	CONFIDENTIAL	Embassy Seoul
08TRIPOLI226	2008	2011	CONFIDENTIAL	Embassy Tripoli
10AMMAN87	2010	2010	SECRET//NOFORN	Embassy Amman
07REYKJAVIK322	2007	2011	SECRET	Embassy Reykjavik
09REYKJAVIK82	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
06LAPAZ3400	2006	2010	SECRET//NOFORN	Embassy La Paz
10VATICAN13	2010	2010	CONFIDENTIAL	Embassy Vatican
05BRASILIA581	2005	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
05THEHAGUE3008	2005	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy The Hague
07REYKJAVIK90	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09BUJUMBURA378	2009	2011	SECRET	Embassy Bujumbura
10TOKYO171	2010	2011	CONFIDENTIAL//NOFORN	Embassy Tokyo
09TRIPOLI476	2009	2011	CONFIDENTIAL	Embassy Tripoli
07CAIRO3126	2007	2011	SECRET	Embassy Cairo
09BRASILIA73	2009	2010	CONFIDENTIAL	Embassy Brasilia
10COPENHAGEN69	2010	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Copenhagen
09BRASILIA34	2009	2010	CONFIDENTIAL	Embassy Brasilia
06BRASILIA876	2006	2010	CONFIDENTIAL	Embassy Brasilia
07MOSCOW3579	2007	2010	CONFIDENTIAL	Embassy Moscow
04TASHKENT3180	2004	2010	CONFIDENTIAL	Embassy Tashkent
08REYKJAVIK279	2008	2011	CONFIDENTIAL	Embassy Reykjavik
09STATE69224	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
10BRASILIA68	2010	2011	UNCLASSIFIED	Embassy Brasilia
09BERLIN1467	2009	2011	CONFIDENTIAL	Embassy Berlin
09REYKJAVIK218	2009	2011	CONFIDENTIAL	Embassy Reykjavik
05MADRID1349	2005	2010	SECRET	Embassy Madrid
09SAOPAULO19	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
09MOSCOW2723	2009	2010	CONFIDENTIAL	Embassy Moscow
08STATE100219	2008	2010	CONFIDENTIAL	Secretary of State
08MADRID1359	2008	2010	CONFIDENTIAL	Embassy Madrid
08TRIPOLI833	2008	2011	CONFIDENTIAL	Embassy Tripoli
10MEXICO111	2010	2011	CONFIDENTIAL	Embassy Mexico
10NAIROBI165	2010	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Nairobi
06MOSCOW5645	2006	2010	CONFIDENTIAL	Embassy Moscow
10PARIS207	2010	2010	CONFIDENTIAL//NOFORN	Embassy Paris
09SANTIAGO867	2009	2010	CONFIDENTIAL	Embassy Santiago
06SAOPAULO73	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
10BRASILIA5	2010	2010	CONFIDENTIAL	Embassy Brasilia
10KABUL348	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Kabul
09STATE41489	2009	2011	UNCLASSIFIED	Secretary of State
09TRIPOLI358	2009	2011	CONFIDENTIAL//NOFORN	Embassy Tripoli
09HAVANA278	2009	2010	CONFIDENTIAL	US Interests Section Havana
06REYKJAVIK102	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08REYKJAVIK227	2008	2011	CONFIDENTIAL	Embassy Reykjavik
09CARACAS1333	2009	2010	CONFIDENTIAL	Embassy Caracas
09BRASILIA1186	2009	2010	CONFIDENTIAL	Embassy Brasilia
09HAVANA172	2009	2010	SECRET	US Interests Section Havana
10RIYADH90	2010	2010	SECRET//NOFORN	Embassy Riyadh
09BISHKEK1065	2009	2010	SECRET	Embassy Bishkek
07ISLAMABAD4085	2007	2010	CONFIDENTIAL	Embassy Islamabad
09LONDON2382	2009	2011	CONFIDENTIAL	Embassy London
09TRIPOLI933	2009	2011	CONFIDENTIAL	Embassy Tripoli
07REYKJAVIK154	2007	2011	UNCLASSIFIED	Embassy Reykjavik
09TRIPOLI886	2009	2011	SECRET//NOFORN	Embassy Tripoli
09MEXICO3195	2009	2011	SECRET//NOFORN	Embassy Mexico
08LAPAZ329	2008	2010	CONFIDENTIAL	Embassy La Paz
10TRIPOLI116	2010	2011	CONFIDENTIAL	Embassy Tripoli
09PESHAWAR147	2009	2010	SECRET	Consulate Peshawar
08MADRID1366	2008	2010	CONFIDENTIAL	Embassy Madrid
08NEWDELHI882	2008	2010	CONFIDENTIAL	Embassy New Delhi
08ROME840	2008	2010	SECRET//NOFORN	Embassy Rome
10STATE16932	2010	2010	SECRET	Secretary of State
10MADRID133	2010	2010	CONFIDENTIAL	Embassy Madrid
09TRIPOLI298	2009	2011	CONFIDENTIAL	Embassy Tripoli
08WARSAW1409	2008	2010	SECRET	Embassy Warsaw
08BRASILIA159	2008	2011	SECRET	Embassy Brasilia
09BOGOTA383	2009	2010	CONFIDENTIAL	Embassy Bogota
09RIODEJANEIRO288	2009	2010	CONFIDENTIAL	Consulate Rio De Janeiro
09TRIPOLI391	2009	2011	CONFIDENTIAL	Embassy Tripoli
08MOSCOW2545	2008	2010	CONFIDENTIAL	Embassy Moscow
10NAIROBI59	2010	2010	CONFIDENTIAL	Embassy Nairobi
10MADRID25	2010	2010	CONFIDENTIAL	Embassy Madrid
09LONDON2710	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
09PANAMA639	2009	2010	SECRET//NOFORN	Embassy Panama
09TRIPOLI249	2009	2011	CONFIDENTIAL//NOFORN	Embassy Tripoli
09TRIPOLI661	2009	2011	CONFIDENTIAL	Embassy Tripoli
06REYKJAVIK331	2006	2011	SECRET//NOFORN	Embassy Reykjavik
08REYKJAVIK23	2008	2011	CONFIDENTIAL	Embassy Reykjavik
09REYKJAVIK225	2009	2011	SECRET//NOFORN	Embassy Reykjavik
09REYKJAVIK191	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
04MADRID1731	2004	2010	CONFIDENTIAL	Embassy Madrid
08TRIPOLI926	2008	2011	CONFIDENTIAL	Embassy Tripoli
08BAKU671	2008	2010	CONFIDENTIAL	Embassy Baku
09SAOPAULO200	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
09RABAT1009	2009	2010	SECRET//NOFORN	Embassy Rabat
07PARIS2743	2007	2010	SECRET	Embassy Paris
10STATE16220	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
08TRIPOLI382	2008	2011	CONFIDENTIAL	Embassy Tripoli
09TRIPOLI202	2009	2011	SECRET//NOFORN	Embassy Tripoli
10CAIRO238	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Cairo
08BISHKEK1095	2008	2010	CONFIDENTIAL	Embassy Bishkek
06SAOPAULO1137	2006	2011	UNCLASSIFIED	Consulate Sao Paulo
09ANKARA1594	2009	2010	UNCLASSIFIED	Embassy Ankara
08TRIPOLI14	2008	2011	CONFIDENTIAL	Embassy Tripoli
09TRIPOLI876	2009	2011	SECRET//NOFORN	Embassy Tripoli
10STATE284	2010	2011	CONFIDENTIAL	Secretary of State
